id,name,city,age,friends
10,Levi,New Orleans,59,"[{'name': 'Noah', 'hobbies': ['Video Games', 'Fishing', 'Shopping']}, {'name': 'Sarah', 'hobbies': ['Woodworking', 'Music', 'Reading']}]"
11,Lucas,Portland,82,"[{'name': 'Luke', 'hobbies': ['Jewelry Making', 'Yoga']}, {'name': 'Noah', 'hobbies': ['Fishing', 'Movie Watching']}, {'name': 'Evy', 'hobbies': ['Gardening', 'Church Activities', 'Fishing']}]"
12,Kevin,Charleston,82,"[{'name': 'Oliver', 'hobbies': ['Eating Out']}, {'name': 'Michael', 'hobbies': ['Fishing', 'Writing']}]"
13,Olivia,San Antonio,34,"[{'name': 'Daniel', 'hobbies': ['Yoga', 'Traveling', 'Movie Watching']}, {'name': 'Zoey', 'hobbies': ['Team Sports', 'Writing']}]"
14,Robert,Los Angeles,49,"[{'name': 'Michelle', 'hobbies': ['Yoga', 'Television']}, {'name': 'Daniel', 'hobbies': ['Fishing', 'Martial Arts']}, {'name': 'Chloe', 'hobbies': ['Church Activities', 'Television']}, {'name': 'Sarah', 'hobbies': ['Movie Watching', 'Playing Cards']}, {'name': 'Kevin', 'hobbies': ['Golf', 'Running', 'Cooking']}]"
15,Grace,Chicago,98,"[{'name': 'Joe', 'hobbies': ['Traveling', 'Genealogy']}, {'name': 'Mateo', 'hobbies': ['Golf', 'Podcasts']}, {'name': 'Mateo', 'hobbies': ['Reading', 'Cooking']}]"
16,Michael,New Orleans,78,"[{'name': 'Amelia', 'hobbies': ['Running', 'Housework', 'Gardening']}, {'name': 'Michael', 'hobbies': ['Writing', 'Golf']}, {'name': 'Leo', 'hobbies': ['Running', 'Church Activities']}, {'name': 'Elijah', 'hobbies': ['Volunteer Work', 'Eating Out']}, {'name': 'Mateo', 'hobbies': ['Socializing', 'Watching Sports', 'Collecting']}, {'name': 'Levi', 'hobbies': ['Eating Out', 'Walking']}]"
17,Mateo,Palm Springs,19,"[{'name': 'Emily', 'hobbies': ['Playing Cards', 'Walking']}, {'name': 'Sophie', 'hobbies': ['Gardening', 'Board Games', 'Volunteer Work']}, {'name': 'Camila', 'hobbies': ['Board Games', 'Dancing']}, {'name': 'John', 'hobbies': ['Golf', 'Playing Cards', 'Music']}]"
18,Levi,Chicago,38,"[{'name': 'Emma', 'hobbies': ['Tennis', 'Eating Out']}, {'name': 'Emma', 'hobbies': ['Writing', 'Reading', 'Eating Out']}, {'name': 'Daniel', 'hobbies': ['Collecting', 'Video Games']}, {'name': 'Evy', 'hobbies': ['Shopping', 'Walking']}, {'name': 'Sophie', 'hobbies': ['Dancing', 'Volunteer Work']}, {'name': 'Mia', 'hobbies': ['Podcasts', 'Woodworking', 'Martial Arts']}]"
19,Luke,New York City,49,"[{'name': 'Leo', 'hobbies': ['Writing', 'Playing Cards', 'Housework']}, {'name': 'Emma', 'hobbies': ['Gardening', 'Running']}, {'name': 'Sarah', 'hobbies': ['Golf', 'Music']}, {'name': 'Jack', 'hobbies': ['Board Games', 'Socializing', 'Writing']}, {'name': 'Jack', 'hobbies': ['Movie Watching', 'Writing', 'Fishing']}, {'name': 'Michael', 'hobbies': ['Golf', 'Jewelry Making', 'Yoga']}]"
20,Camila,New Orleans,69,"[{'name': 'Kevin', 'hobbies': ['Video Games', 'Collecting', 'Painting']}, {'name': 'Grace', 'hobbies': ['Reading', 'Volunteer Work']}]"
21,Amelia,Charleston,70,"[{'name': 'John', 'hobbies': ['Quilting', 'Volunteer Work']}, {'name': 'Leo', 'hobbies': ['Painting', 'Podcasts']}]"
22,Victoria,Miami Beach,50,"[{'name': 'Mia', 'hobbies': ['Cooking', 'Team Sports']}, {'name': 'Lucas', 'hobbies': ['Team Sports', 'Genealogy']}]"
23,Kevin,Miami Beach,93,"[{'name': 'Jack', 'hobbies': ['Bicycling', 'Fishing']}, {'name': 'Sophie', 'hobbies': ['Martial Arts', 'Genealogy', 'Tennis']}, {'name': 'Chloe', 'hobbies': ['Yoga']}]"
24,Daniel,Saint Augustine,43,"[{'name': 'Sarah', 'hobbies': ['Calligraphy', 'Martial Arts', 'Music']}, {'name': 'Evy', 'hobbies': ['Walking', 'Bicycling']}, {'name': 'Kevin', 'hobbies': ['Collecting', 'Golf']}, {'name': 'Mia', 'hobbies': ['Podcasts', 'Walking']}]"
25,Olivia,Austin,46,"[{'name': 'Mia', 'hobbies': ['Podcasts', 'Housework']}, {'name': 'Robert', 'hobbies': ['Golf', 'Volunteer Work']}, {'name': 'Michelle', 'hobbies': ['Eating Out', 'Music']}, {'name': 'Elijah', 'hobbies': ['Eating Out', 'Genealogy', 'Reading']}]"
26,Michael,Palm Springs,62,"[{'name': 'Sarah', 'hobbies': ['Socializing', 'Playing Cards']}, {'name': 'Daniel', 'hobbies': ['Playing Cards', 'Shopping', 'Collecting']}, {'name': 'Chloe', 'hobbies': ['Music', 'Movie Watching']}, {'name': 'Zoey', 'hobbies': ['Volunteer Work', 'Calligraphy', 'Jewelry Making']}]"
27,Kevin,San Antonio,97,"[{'name': 'Sarah', 'hobbies': ['Television', 'Quilting', 'Team Sports']}, {'name': 'Oliver', 'hobbies': ['Shopping', 'Martial Arts']}]"
28,Oliver,Honolulu,79,"[{'name': 'Charlotte', 'hobbies': ['Housework', 'Jewelry Making']}, {'name': 'Isabella', 'hobbies': ['Volunteer Work', 'Movie Watching']}, {'name': 'Ava', 'hobbies': ['Traveling', 'Bicycling']}, {'name': 'Chris', 'hobbies': ['Shopping', 'Church Activities', 'Dancing']}, {'name': 'Sarah', 'hobbies': ['Reading', 'Movie Watching']}, {'name': 'Daniel', 'hobbies': ['Socializing', 'Collecting', 'Cooking']}]"
29,Levi,Miami Beach,46,"[{'name': 'Ava', 'hobbies': ['Housework', 'Video Games', 'Walking']}, {'name': 'Elijah', 'hobbies': ['Golf', 'Volunteer Work', 'Painting']}, {'name': 'Lucas', 'hobbies': ['Writing', 'Martial Arts', 'Television']}]"
30,Michael,Seattle,18,"[{'name': 'Oliver', 'hobbies': ['Shopping', 'Woodworking']}, {'name': 'Emma', 'hobbies': ['Yoga', 'Genealogy', 'Traveling']}, {'name': 'Evy', 'hobbies': ['Eating Out', 'Church Activities', 'Calligraphy']}, {'name': 'Noah', 'hobbies': ['Board Games', 'Television']}]"
31,Isabella,Savannah,65,"[{'name': 'Jack', 'hobbies': ['Church Activities', 'Housework', 'Martial Arts']}, {'name': 'Oliver', 'hobbies': ['Calligraphy', 'Cooking']}, {'name': 'Grace', 'hobbies': ['Volunteer Work', 'Podcasts', 'Tennis']}]"
32,Chris,Las Vegas,31,"[{'name': 'Levi', 'hobbies': ['Shopping', 'Fishing']}, {'name': 'Nora', 'hobbies': ['Dancing', 'Quilting']}, {'name': 'Levi', 'hobbies': ['Reading', 'Eating Out']}, {'name': 'Zoey', 'hobbies': ['Traveling', 'Golf', 'Genealogy']}, {'name': 'Mia', 'hobbies': ['Video Games', 'Shopping', 'Walking']}]"
33,Kevin,Portland,51,"[{'name': 'Olivia', 'hobbies': ['Running', 'Calligraphy']}, {'name': 'Amelia', 'hobbies': ['Tennis', 'Genealogy']}]"
34,Sophie,New York City,25,"[{'name': 'Levi', 'hobbies': ['Video Games', 'Board Games', 'Podcasts']}, {'name': 'Joe', 'hobbies': ['Calligraphy', 'Video Games', 'Martial Arts']}]"
35,John,Orlando,67,"[{'name': 'Nora', 'hobbies': ['Podcasts', 'Skiing & Snowboarding', 'Quilting']}, {'name': 'Jack', 'hobbies': ['Tennis', 'Socializing', 'Music']}, {'name': 'Camila', 'hobbies': ['Walking', 'Church Activities', 'Quilting']}, {'name': 'Grace', 'hobbies': ['Team Sports', 'Cooking']}, {'name': 'Isabella', 'hobbies': ['Skiing & Snowboarding', 'Dancing', 'Painting']}, {'name': 'Ava', 'hobbies': ['Tennis', 'Bicycling']}]"
36,Emily,New York City,82,"[{'name': 'Emma', 'hobbies': ['Church Activities', 'Writing']}, {'name': 'Luke', 'hobbies': ['Running', 'Calligraphy', 'Tennis']}, {'name': 'Robert', 'hobbies': ['Dancing', 'Socializing']}, {'name': 'Amelia', 'hobbies': ['Genealogy', 'Calligraphy', 'Tennis']}]"
37,Amelia,New Orleans,28,"[{'name': 'Victoria', 'hobbies': ['Traveling', 'Skiing & Snowboarding']}, {'name': 'Luke', 'hobbies': ['Martial Arts', 'Cooking', 'Dancing']}, {'name': 'Olivia', 'hobbies': ['Bicycling', 'Walking', 'Podcasts']}, {'name': 'Elijah', 'hobbies': ['Traveling', 'Volunteer Work', 'Collecting']}]"
38,Victoria,Austin,71,"[{'name': 'Noah', 'hobbies': ['Yoga', 'Shopping']}, {'name': 'Evy', 'hobbies': ['Eating Out', 'Writing', 'Shopping']}, {'name': 'Camila', 'hobbies': ['Volunteer Work', 'Team Sports']}, {'name': 'Lucas', 'hobbies': ['Volunteer Work', 'Board Games', 'Running']}]"
39,Mia,Honolulu,63,"[{'name': 'Sophie', 'hobbies': ['Volunteer Work', 'Housework', 'Bicycling']}, {'name': 'Evy', 'hobbies': ['Woodworking', 'Golf']}, {'name': 'Ava', 'hobbies': ['Martial Arts', 'Skiing & Snowboarding', 'Dancing']}, {'name': 'Joe', 'hobbies': ['Collecting', 'Watching Sports']}, {'name': 'Camila', 'hobbies': ['Television', 'Socializing', 'Skiing & Snowboarding']}, {'name': 'Robert', 'hobbies': ['Martial Arts', 'Woodworking', 'Reading']}]"
40,Daniel,Las Vegas,50,"[{'name': 'Kevin', 'hobbies': ['Bicycling', 'Housework']}, {'name': 'Evy', 'hobbies': ['Woodworking', 'Collecting']}]"
41,Luke,Nashville,84,"[{'name': 'Lucas', 'hobbies': ['Fishing', 'Shopping']}, {'name': 'Victoria', 'hobbies': ['Church Activities', 'Martial Arts', 'Television']}, {'name': 'Charlotte', 'hobbies': ['Church Activities', 'Walking']}, {'name': 'Evy', 'hobbies': ['Calligraphy', 'Writing']}, {'name': 'Liam', 'hobbies': ['Movie Watching', 'Board Games']}]"
42,Joe,Orlando,28,"[{'name': 'Sophie', 'hobbies': ['Board Games', 'Music']}, {'name': 'Camila', 'hobbies': ['Woodworking', 'Yoga', 'Music']}, {'name': 'Jack', 'hobbies': ['Team Sports', 'Bicycling']}]"
43,Robert,Boston,89,"[{'name': 'Mia', 'hobbies': ['Team Sports', 'Church Activities', 'Martial Arts']}, {'name': 'Elijah', 'hobbies': ['Housework', 'Collecting']}, {'name': 'Zoey', 'hobbies': ['Watching Sports', 'Golf', 'Podcasts']}, {'name': 'Sarah', 'hobbies': ['Volunteer Work', 'Team Sports']}, {'name': 'Chloe', 'hobbies': ['Yoga', 'Walking']}, {'name': 'Mateo', 'hobbies': ['Running', 'Painting', 'Television']}]"
44,Mateo,Palm Springs,75,"[{'name': 'Sarah', 'hobbies': ['Socializing', 'Walking', 'Painting']}, {'name': 'Sophie', 'hobbies': ['Skiing & Snowboarding', 'Bicycling', 'Eating Out']}, {'name': 'Zoey', 'hobbies': ['Podcasts', 'Socializing', 'Calligraphy']}, {'name': 'Olivia', 'hobbies': ['Dancing', 'Volunteer Work']}, {'name': 'Mia', 'hobbies': ['Watching Sports', 'Yoga', 'Martial Arts']}, {'name': 'Mateo', 'hobbies': ['Housework', 'Genealogy']}]"
45,Michelle,Portland,64,"[{'name': 'Ava', 'hobbies': ['Watching Sports', 'Shopping']}, {'name': 'John', 'hobbies': ['Martial Arts', 'Video Games', 'Fishing']}]"
46,Emma,Portland,47,"[{'name': 'Zoey', 'hobbies': ['Yoga', 'Music', 'Bicycling']}, {'name': 'Olivia', 'hobbies': ['Traveling', 'Movie Watching', 'Gardening']}]"
47,Elijah,Chicago,96,"[{'name': 'Kevin', 'hobbies': ['Video Games', 'Watching Sports', 'Eating Out']}, {'name': 'Kevin', 'hobbies': ['Housework', 'Tennis', 'Playing Cards']}, {'name': 'Liam', 'hobbies': ['Cooking']}, {'name': 'Kevin', 'hobbies': ['Genealogy', 'Housework']}]"
48,Elijah,Seattle,30,"[{'name': 'Kevin', 'hobbies': ['Socializing', 'Eating Out']}, {'name': 'Olivia', 'hobbies': ['Martial Arts', 'Golf', 'Cooking']}, {'name': 'Daniel', 'hobbies': ['Gardening', 'Bicycling', 'Television']}]"
49,Sophie,Palm Springs,84,"[{'name': 'Victoria', 'hobbies': ['Podcasts', 'Martial Arts']}, {'name': 'Nora', 'hobbies': ['Volunteer Work', 'Bicycling', 'Reading']}, {'name': 'Noah', 'hobbies': ['Television', 'Watching Sports', 'Traveling']}, {'name': 'Victoria', 'hobbies': ['Bicycling', 'Woodworking', 'Tennis']}]"
50,Sophie,Chicago,52,"[{'name': 'Chris', 'hobbies': ['Collecting', 'Dancing', 'Cooking']}, {'name': 'Emma', 'hobbies': ['Watching Sports', 'Dancing', 'Tennis']}, {'name': 'Joe', 'hobbies': ['Board Games', 'Skiing & Snowboarding']}, {'name': 'Jack', 'hobbies': ['Calligraphy', 'Running']}, {'name': 'John', 'hobbies': ['Quilting', 'Golf', 'Gardening']}, {'name': 'John', 'hobbies': ['Watching Sports', 'Jewelry Making']}]"
51,Nora,Lahaina,79,"[{'name': 'Elijah', 'hobbies': ['Skiing & Snowboarding', 'Martial Arts']}, {'name': 'Kevin', 'hobbies': ['Volunteer Work', 'Running', 'Tennis']}, {'name': 'Michael', 'hobbies': ['Skiing & Snowboarding', 'Quilting', 'Fishing']}]"
52,Chris,Miami Beach,59,"[{'name': 'Amelia', 'hobbies': ['Video Games', 'Traveling', 'Cooking']}, {'name': 'Kevin', 'hobbies': ['Shopping', 'Calligraphy']}, {'name': 'Luke', 'hobbies': ['Playing Cards', 'Housework']}, {'name': 'Chloe', 'hobbies': ['Painting', 'Housework', 'Shopping']}]"
53,Kevin,Boston,88,"[{'name': 'Zoey', 'hobbies': ['Dancing']}, {'name': 'Liam', 'hobbies': ['Traveling', 'Martial Arts']}, {'name': 'Robert', 'hobbies': ['Woodworking', 'Collecting']}, {'name': 'Elijah', 'hobbies': ['Collecting', 'Running']}, {'name': 'Daniel', 'hobbies': ['Dancing', 'Traveling']}, {'name': 'Emily', 'hobbies': ['Fishing', 'Quilting', 'Team Sports']}]"
54,Grace,Miami Beach,62,"[{'name': 'Joe', 'hobbies': ['Church Activities', 'Music']}, {'name': 'Emily', 'hobbies': ['Genealogy', 'Watching Sports', 'Woodworking']}, {'name': 'Chris', 'hobbies': ['Team Sports', 'Skiing & Snowboarding']}, {'name': 'Grace', 'hobbies': ['Yoga', 'Music', 'Running']}]"
55,Chloe,Lahaina,97,"[{'name': 'Emily', 'hobbies': ['Genealogy', 'Team Sports', 'Skiing & Snowboarding']}, {'name': 'Joe', 'hobbies': ['Movie Watching', 'Television']}]"
56,Zoey,Saint Augustine,75,"[{'name': 'Luke', 'hobbies': ['Bicycling', 'Martial Arts']}, {'name': 'Emma', 'hobbies': ['Music', 'Cooking']}]"
57,Sophie,Boston,26,"[{'name': 'Levi', 'hobbies': ['Writing', 'Yoga', 'Movie Watching']}, {'name': 'Noah', 'hobbies': ['Board Games', 'Martial Arts', 'Shopping']}, {'name': 'Camila', 'hobbies': ['Jewelry Making', 'Skiing & Snowboarding', 'Fishing']}]"
58,Emma,Seattle,40,"[{'name': 'Victoria', 'hobbies': ['Traveling', 'Bicycling']}, {'name': 'Michelle', 'hobbies': ['Skiing & Snowboarding', 'Bicycling', 'Watching Sports']}, {'name': 'Michael', 'hobbies': ['Board Games', 'Watching Sports']}, {'name': 'Daniel', 'hobbies': ['Yoga', 'Shopping']}]"
59,Luke,San Diego,44,"[{'name': 'Mia', 'hobbies': ['Calligraphy', 'Writing']}, {'name': 'Michelle', 'hobbies': ['Podcasts', 'Movie Watching', 'Playing Cards']}, {'name': 'Charlotte', 'hobbies': ['Bicycling', 'Golf', 'Walking']}]"
60,Chloe,Austin,23,"[{'name': 'Camila', 'hobbies': ['Martial Arts', 'Golf']}, {'name': 'Sarah', 'hobbies': ['Writing', 'Martial Arts', 'Jewelry Making']}, {'name': 'Amelia', 'hobbies': ['Video Games', 'Bicycling', 'Eating Out']}, {'name': 'Sophie', 'hobbies': ['Socializing', 'Collecting', 'Traveling']}, {'name': 'Olivia', 'hobbies': ['Team Sports', 'Woodworking', 'Collecting']}, {'name': 'Elijah', 'hobbies': ['Yoga', 'Music', 'Skiing & Snowboarding']}]"
61,Nora,Orlando,83,"[{'name': 'Zoey', 'hobbies': ['Board Games', 'Woodworking']}, {'name': 'Emma', 'hobbies': ['Board Games', 'Traveling']}, {'name': 'Nora', 'hobbies': ['Bicycling', 'Golf']}, {'name': 'Leo', 'hobbies': ['Church Activities', 'Golf', 'Socializing']}, {'name': 'Oliver', 'hobbies': ['Running', 'Dancing']}, {'name': 'Amelia', 'hobbies': ['Board Games', 'Volunteer Work']}]"
62,Kevin,Saint Augustine,76,"[{'name': 'Lucas', 'hobbies': ['Playing Cards', 'Skiing & Snowboarding']}, {'name': 'Grace', 'hobbies': ['Movie Watching', 'Calligraphy', 'Socializing']}, {'name': 'Ava', 'hobbies': ['Podcasts', 'Yoga', 'Quilting']}]"
63,Amelia,Honolulu,84,"[{'name': 'Grace', 'hobbies': ['Golf', 'Reading']}, {'name': 'Luke', 'hobbies': ['Genealogy', 'Martial Arts']}, {'name': 'Lucas', 'hobbies': ['Gardening', 'Music']}, {'name': 'Isabella', 'hobbies': ['Board Games', 'Music']}, {'name': 'Noah', 'hobbies': ['Cooking', 'Eating Out', 'Quilting']}, {'name': 'Levi', 'hobbies': ['Movie Watching', 'Church Activities', 'Shopping']}]"
64,Joe,San Francisco,37,"[{'name': 'Michelle', 'hobbies': ['Skiing & Snowboarding', 'Dancing']}, {'name': 'John', 'hobbies': ['Running', 'Podcasts', 'Woodworking']}]"
65,Chloe,Palm Springs,60,"[{'name': 'Lucas', 'hobbies': ['Movie Watching', 'Walking']}, {'name': 'Grace', 'hobbies': ['Volunteer Work', 'Socializing']}, {'name': 'Daniel', 'hobbies': ['Church Activities', 'Gardening']}, {'name': 'Michael', 'hobbies': ['Walking', 'Team Sports', 'Martial Arts']}]"
66,Leo,New Orleans,97,"[{'name': 'Ava', 'hobbies': ['Martial Arts', 'Woodworking', 'Quilting']}, {'name': 'Chloe', 'hobbies': ['Fishing', 'Genealogy', 'Writing']}, {'name': 'Nora', 'hobbies': ['Traveling', 'Woodworking']}, {'name': 'Victoria', 'hobbies': ['Church Activities', 'Cooking']}, {'name': 'Camila', 'hobbies': ['Video Games', 'Housework']}]"
67,Robert,Austin,19,"[{'name': 'Joe', 'hobbies': ['Writing', 'Yoga']}, {'name': 'Emma', 'hobbies': ['Writing', 'Socializing']}]"
68,Robert,Orlando,65,"[{'name': 'Mateo', 'hobbies': ['Board Games', 'Cooking']}, {'name': 'Noah', 'hobbies': ['Collecting', 'Housework', 'Skiing & Snowboarding']}]"
69,Mateo,New Orleans,95,"[{'name': 'Chloe', 'hobbies': ['Painting', 'Eating Out', 'Walking']}, {'name': 'Nora', 'hobbies': ['Bicycling', 'Jewelry Making', 'Woodworking']}, {'name': 'Jack', 'hobbies': ['Cooking', 'Gardening']}, {'name': 'Liam', 'hobbies': ['Reading', 'Collecting', 'Podcasts']}, {'name': 'Noah', 'hobbies': ['Housework', 'Team Sports']}, {'name': 'Emily', 'hobbies': ['Dancing', 'Yoga']}]"
70,Jack,Boston,76,"[{'name': 'Ava', 'hobbies': ['Martial Arts', 'Volunteer Work', 'Team Sports']}, {'name': 'Kevin', 'hobbies': ['Traveling', 'Bicycling']}, {'name': 'Lucas', 'hobbies': ['Podcasts', 'Jewelry Making', 'Dancing']}, {'name': 'Michelle', 'hobbies': ['Gardening', 'Shopping', 'Genealogy']}, {'name': 'Michelle', 'hobbies': ['Writing', 'Tennis']}]"
71,Liam,Savannah,37,"[{'name': 'Michelle', 'hobbies': ['Painting', 'Volunteer Work']}, {'name': 'Kevin', 'hobbies': ['Dancing', 'Fishing']}, {'name': 'Olivia', 'hobbies': ['Television', 'Running']}, {'name': 'Robert', 'hobbies': ['Fishing', 'Eating Out']}, {'name': 'John', 'hobbies': ['Skiing & Snowboarding']}, {'name': 'Chloe', 'hobbies': ['Church Activities', 'Calligraphy', 'Writing']}]"
72,Daniel,Los Angeles,63,"[{'name': 'Evy', 'hobbies': ['Television', 'Dancing']}, {'name': 'Kevin', 'hobbies': ['Walking', 'Socializing', 'Writing']}]"
73,Olivia,Boston,89,"[{'name': 'Ava', 'hobbies': ['Fishing', 'Playing Cards']}, {'name': 'Noah', 'hobbies': ['Movie Watching', 'Board Games']}]"
74,Amelia,Orlando,40,"[{'name': 'Kevin', 'hobbies': ['Golf', 'Reading', 'Shopping']}, {'name': 'Liam', 'hobbies': ['Writing', 'Woodworking']}, {'name': 'Amelia', 'hobbies': ['Movie Watching', 'Music']}, {'name': 'Grace', 'hobbies': ['Jewelry Making', 'Bicycling']}]"
75,Camila,New Orleans,65,"[{'name': 'Mateo', 'hobbies': ['Yoga', 'Reading', 'Team Sports']}, {'name': 'Mateo', 'hobbies': ['Board Games', 'Shopping']}, {'name': 'Leo', 'hobbies': ['Woodworking', 'Martial Arts']}, {'name': 'Jack', 'hobbies': ['Television', 'Calligraphy', 'Playing Cards']}, {'name': 'Liam', 'hobbies': ['Fishing', 'Martial Arts']}]"
76,Jack,Orlando,42,"[{'name': 'Daniel', 'hobbies': ['Podcasts', 'Collecting']}, {'name': 'Robert', 'hobbies': ['Running', 'Shopping', 'Quilting']}, {'name': 'Chris', 'hobbies': ['Martial Arts', 'Golf', 'Quilting']}, {'name': 'Amelia', 'hobbies': ['Eating Out', 'Bicycling', 'Golf']}, {'name': 'Olivia', 'hobbies': ['Skiing & Snowboarding', 'Church Activities']}]"
77,Leo,Lahaina,46,"[{'name': 'Robert', 'hobbies': ['Traveling', 'Watching Sports']}, {'name': 'Daniel', 'hobbies': ['Video Games', 'Music']}, {'name': 'Michael', 'hobbies': ['Video Games', 'Gardening']}, {'name': 'Emma', 'hobbies': ['Painting', 'Television']}, {'name': 'Sarah', 'hobbies': ['Dancing', 'Tennis']}]"
78,Kevin,San Antonio,19,"[{'name': 'Leo', 'hobbies': ['Traveling', 'Television']}, {'name': 'Victoria', 'hobbies': ['Fishing', 'Collecting', 'Gardening']}, {'name': 'Mia', 'hobbies': ['Skiing & Snowboarding', 'Watching Sports', 'Martial Arts']}]"
79,Leo,Sedona,56,"[{'name': 'Mateo', 'hobbies': ['Board Games', 'Reading']}, {'name': 'Grace', 'hobbies': ['Reading', 'Fishing', 'Woodworking']}, {'name': 'Mia', 'hobbies': ['Gardening', 'Woodworking']}, {'name': 'Noah', 'hobbies': ['Video Games', 'Television', 'Eating Out']}]"
80,Charlotte,Orlando,73,"[{'name': 'Camila', 'hobbies': ['Golf', 'Collecting']}, {'name': 'Evy', 'hobbies': ['Shopping', 'Yoga', 'Genealogy']}, {'name': 'Charlotte', 'hobbies': ['Yoga', 'Volunteer Work']}]"
81,Robert,Chicago,52,"[{'name': 'Noah', 'hobbies': ['Church Activities', 'Woodworking', 'Traveling']}, {'name': 'Liam', 'hobbies': ['Board Games', 'Socializing']}, {'name': 'Liam', 'hobbies': ['Housework', 'Music', 'Calligraphy']}, {'name': 'Zoey', 'hobbies': ['Shopping', 'Fishing', 'Walking']}, {'name': 'Grace', 'hobbies': ['Dancing', 'Yoga']}]"
82,Kevin,Palm Springs,75,"[{'name': 'Oliver', 'hobbies': ['Running', 'Traveling']}, {'name': 'Luke', 'hobbies': ['Socializing', 'Martial Arts', 'Running']}]"
83,Evy,Palm Springs,51,"[{'name': 'Michael', 'hobbies': ['Writing', 'Podcasts']}, {'name': 'Noah', 'hobbies': ['Yoga', 'Quilting', 'Fishing']}, {'name': 'Sophie', 'hobbies': ['Painting']}, {'name': 'Olivia', 'hobbies': ['Martial Arts', 'Shopping', 'Podcasts']}, {'name': 'Camila', 'hobbies': ['Reading', 'Collecting']}, {'name': 'Noah', 'hobbies': ['Socializing', 'Housework']}]"
84,Daniel,Saint Augustine,57,"[{'name': 'Emily', 'hobbies': ['Walking', 'Painting', 'Reading']}, {'name': 'Oliver', 'hobbies': ['Team Sports', 'Board Games']}, {'name': 'Levi', 'hobbies': ['Jewelry Making', 'Eating Out', 'Volunteer Work']}, {'name': 'Zoey', 'hobbies': ['Movie Watching', 'Video Games']}, {'name': 'Sophie', 'hobbies': ['Watching Sports', 'Walking', 'Martial Arts']}]"
